text,Sentiment,Sentiment_Score
RT @tailorcontents: 워너브라더스의 공식 확인이 나왔습니다. 제임스 건이 [수어사이드 스쿼드 2] 각본을 집필합니다. https://t.co/eGzABIUJ8i,Neutral,0.0
"I’m actually so annoyed about James Gunn being hired for suicide squad. As much as the comics can be a hit or miss,… https://t.co/IsJxrUSuU6",Negative,-2.14
RT @FansVoiceJP: 『#ガーディアンズオブギャラクシー』#ジェームズ・ガン 監督が #マーベル から #DC へ電撃移籍！『#スーサイド・スクワッド』新作の脚本を務めることでワーナーと合意した模様。脚本の結果次第では監督の可能性もあるとのこと。https://t.…,Neutral,0.0
"james gunn writing and possibly directing suicide squad 2 is amazing news, he was able to bring us guardian of the… https://t.co/qnFGgQ2FlA",Positive,3.14
RT @DaveBautista: Where do I sign up!     James Gunn Boards ‘Suicide Squad 2’ To Write And Possibly Direct – Deadline https://t.co/OwdDbAm1…,Neutral,0.0
RT @DaveBautista: Where do I sign up!     James Gunn Boards ‘Suicide Squad 2’ To Write And Possibly Direct – Deadline https://t.co/OwdDbAm1…,Neutral,0.0
RT @ChaseMit: James Gunn getting hired to write Suicide Squad 2 is funny if only to watch those weirdo DC Snyder cut fanboys who celebrated…,Positive,1.3599999999999999
"RT @verge: Guardians of the Galaxy’s James Gunn is now writing Suicide Squad 2, and in talks to direct https://t.co/rbLgAX9kw4 https://t.co…",Positive,0.14
RT @eigahiho: 『スーサイド・スクワッド2』の脚本を、『ガーディアンズ・オブ・ギャラクシー Vol.3』監督から解雇されたジェームズ・ガンが執筆へ！当初『スーサイド～2』に起用されていたギャヴィン・オコナーに代わり、ガンが監督する可能性も視野に入れられているとのこと…,Neutral,0.0
"Honestly poor guy. He's genuinely cool with James Gunn making SS2 and like all his replies are ""fans"" who can't han… https://t.co/yv1JeU2oY3",Negative,-1.032
"Warner Bros. has reportedly hired James Gunn to write DC's ""Suicide Squad"" sequel: https://t.co/1GEpMjNEcY https://t.co/7jIdUfP6JZ",Neutral,0.0
James Gunn Is Moving to DC and Is in Talks to Write the Next Suicide Squad Film https://t.co/rrCg3D1Z8J via @io9,Positive,1.0
RT @mrsteakncake: Visit Pettorano sul Gizio as her citizens reenact the marriage of Restaino Cantelmo and Margarita de Cordero @YourAbruzzo…,Positive,1.0
"RT @midlifeatoasis: Yes, there are waterfalls, gardens and even a white sand beach in Arizona! https://t.co/3PbSZy5CdW  #travel @arizonatou…",Neutral,0.0
"RT @vagabrothers: Learn everything you need to know about IRELAND 🇮🇪 before you go: 
https://t.co/QJzNT9wQ8q #travel #traveltuesday https:/…",Negative,-1.0
"RT @FWTMagazine: Looking for a place to visit this fall?  Check out Biloxi, MS! https://t.co/v3SE6XLrdN. #TravelTuesday #IFWTWA #biloxi @Be…",Positive,0.11
RT @SusieLindau: London and Edinburgh and Why I Am Heading Back https://t.co/cCl6mGcxOK #traveltuesday #travelblogger #edinburgh,Positive,0.016
RT @wizardofwords: Happy #TravelTuesday! I often write about far flung places. But here's a gem just 5 minutes from my home in #Manitoba. A…,Positive,3.0
"“The traveler was active; he went strenuously in search of people, of adventure, of experience. The tourist is pass… https://t.co/0t3sK3UvIH",Positive,1.0
RT @noreenwriter: Why this Greek Island shouldn't be missed! #Corfu #Greece #GreekIslands #IFWTWA #TravelTuesday Corfu Town: The Hidden Tre…,Negative,-0.156
We need bigger picture to show how slim this power strip is.https://t.co/P1Xw6d9LFH#TP Power Strip Surge Protector… https://t.co/fxUUivBzWx,Positive,1.0
RT @voyagewriters: Gorgeous walk at Watkins Glen State Park. The power of mother nature. #IFWTWA #TravelTuesday #myFLX #voyagewriter @NYsta…,Positive,1.0
We need bigger picture to show how slim this power strip is.https://t.co/oXcVNzcy0S#TP Power Strip Surge Protector… https://t.co/klR7fBRMu7,Positive,1.0
Japan Now Has the Most Powerful Passport in the World by @Jordan Allen via @thepointguy #TravelTuesday #Travelhttps… https://t.co/hYZPvUDNWQ,Neutral,0.0
RT @maryfarquhar: Let's take a trip to @LVWineCountry @VisitTriValley #California for #TravelTuesday! https://t.co/SSCmk1K46C #IFWTWA #Visi…,Neutral,0.0
"That’s *Bixby Creek Bridge*. Pardon the autocorrect that was stuck in troll mode.
#travelphotography #TravelTuesday https://t.co/mLQOUkuYdz",Positive,1.0
RT @amythepiper: I had to have these burgers one more time before we leave #MyDCcool! Wonderful farm-to-table burgers from their own farm @…,Positive,1.0
"RT @TheWisemanSaid2: #GOP nominated Brett #Kavanaugh while under scrutiny from Yale and American Bar Association

Meanwhile #ChristineBlasl…",Positive,1.0
"RT @Megha15120179: #TuesdayThoughts 
कबीर साहेब के द्वारा की गई अनेको लीलाओं में से एक लीला -: एक गरीब सम्मन मनियार को कबीर साहेब ने उसी नग…",Neutral,0.0
RT @United4TrumpUSA: We have longed for a leader like @realDonaldTrump to stand up to the bullies Conservatives are mad as hell &amp; we aren’t…,Negative,-3.0
"RT @AynRandPaulRyan: AND THEY WONDER WHY WE MARCH.

Trump just thanked Nikki Haley, who is, whatever you think of her, a woman who has wiel…",Positive,2.0
"RT @WeSupport45: Get your #MakeLiberalsCryAgain stickers at - https://t.co/WzHF7OoSGJ
#RETWEET
#TuesdayThoughts
Also follow @ImpeachTheDNC…",Neutral,0.0
"RT @WeSupport45: Get your #MakeLiberalsCryAgain stickers at - https://t.co/WzHF7OoSGJ
#RETWEET
#TuesdayThoughts
Also follow @ImpeachTheDNC…",Neutral,0.0
"RT @navsekera: Isn't it?
#TuesdayThoughts #Life https://t.co/DoWxoMdN5y",Neutral,0.0
RT @B52Malmet: Things have changed since #RBG couldn’t get hired by a NYC law firm straight out of Columbia Law School in 1959. But not cha…,Positive,2.0940000000000003
"RT @clayfeathers: #TuesdayThoughts
#walkaway
#VoteDemsOut https://t.co/OnCe11f61w",Neutral,0.0
RT @rescuemeanimal: Our 2 new D boys have thankfully made a full recovery over night! We have named them Dirk &amp; Dennis in honour of @joetra…,Positive,1.0
RT @gary_hensel: #TuesdayThoughts #IAM #JoyTrain #Grateful https://t.co/7Jcbzzg8dN,Positive,1.0
"RT @byMorganWright: Who’s with me?!

#writerslife #amwriting #TuesdayThoughts https://t.co/g7qDFBIz5h",Neutral,0.0
A little late night laugh for my fellow parents. This is from my 9 year old son tonight #TuesdayThoughts https://t.co/LTfJBl7gus,Positive,1.0
"RT @tim_fargo: Ideas are easy. Implementation is hard. – Guy Kawasaki #quote #entrepreneur #startup 
#TuesdayMotivation #TuesdayThoughts ht…",Neutral,0.0
"RT @CyrusMMcQueen: Kanye’s meeting with Trump to discuss the black community? Ooh, what’s next, Susan Collins gonna meet with Brett Kavanau…",Positive,3.266
"RT @LathellG: come hang out with my buddy here! hes live!

🔥https://t.co/1JUT1wHhRu🔥

#SMDstreams #trifecta #lathell #love #TuesdayMotivati…",Positive,1.0
RT @hemsuri60: #TuesdayMotivation #SAVEJAYPEEWISHTOWN #CheatedHomeBuyers when will we get the justice we deserve. Kha pee liya hamara paise…,Positive,2.0
"RT @tim_fargo: Ideas are easy. Implementation is hard. – Guy Kawasaki #quote #entrepreneur #startup 
#TuesdayMotivation #TuesdayThoughts ht…",Neutral,0.0
"RT @tedlieu: Yes, the electorate was transformed. This November we will experience the 1992 Year of the Woman times 100.

#TuesdayMotivatio…",Positive,0.954
"RT @sjredmond: Ask not how the President acquired his wealth, ask what fraud is being committed to pass his wealth on to his children. #Tue…",Negative,-1.0
"RT @PrachiMalik: #TuesdayThoughts 
#TuesdayMotivation 
#JoYTrain
Lets affirm.... https://t.co/WjvGorHD5J",Positive,1.0
RT @WhitneySmithCo: Good Morning! Here is a great #Quote for the #HRTribe The magic of leadership was best captured by Lao Tzu. This is the…,Positive,3.0
"RT @sosTooL_Help: #Apple new style cable charger?🤔
i
  mean
          Real
                   Apple🍎🍏😮

🍎🍏📲

#green
#USA #Follow #IFB #Natu…",Positive,1.0
"RT @tedlieu: Yes, the electorate was transformed. This November we will experience the 1992 Year of the Woman times 100.

#TuesdayMotivatio…",Positive,0.954
"come hang out with my buddy here! hes live!

🔥https://t.co/1JUT1wHhRu🔥

#SMDstreams #trifecta #lathell #love… https://t.co/GVWHqBVVIW",Positive,1.0
"RT @TomHall: Flying!

✈️

#Trampoline #Sports #TuesdayThoughts #TuesdayMotivation 
via @wfun_games 

https://t.co/IiGrCrWxtT",Neutral,0.0
"RT @FairVoteCanada: Sick of strategic voting? #prorep lets you vote for a candidate you actually like

#bcpoli #pr4bc #cdnpoli #qcpoli #mbp…",Negative,-0.64
RT @ClintonDesveaux: Thank you to the Halifax West Team great turnout for an EDA meeting @peoplespca @MaximeBernier #BernierNation #nspoli…,Positive,2.0
"RT @Bergg69: Yemen’s destruction is one cost of the US-Saudi alliance - The Boston Globe https://t.co/2YoostfIWl
#cdnpoli Guardian Ford @ny…",Neutral,0.0
"Postmedia's Connection To Donald Trump 
https://t.co/CF0fznWk9v
#cdnpoli Guardian Ford @nytimes @twitter
#bcpoli… https://t.co/puE6o8KR4b",Positive,2.0
"RT @fightfor15hfx: We had a pretty big meeting today too 😃

This is a movement whose time has come.

#FF15 #Fightfor15 #economicjustice #so…",Neutral,0.0
"Meanwhile, #NovaScotia lol #nspoli https://t.co/l45wVa2nao",Positive,0.25
"RT @SuitsAndBootsCA: A slap on the wrist for foreign-funded ENGO's 
&amp; 
A slap in the face for every Canadian citizen
https://t.co/jUO7xB4xT…",Negative,-2.0
"RT @fightfor15hfx: We had a pretty big meeting today too 😃

This is a movement whose time has come.

#FF15 #Fightfor15 #economicjustice #so…",Neutral,0.0
"RT @SuitsAndBootsCA: A slap on the wrist for foreign-funded ENGO's 
&amp; 
A slap in the face for every Canadian citizen
https://t.co/jUO7xB4xT…",Negative,-2.0
RT @FairVoteCanada: #fptp means policy lurches when new governments come in. #prorep means long term planning and consensus based decision…,Positive,1.188
RT @GaryBurrill: Stephen McNeil thinks it is fiscally imprudent to spend money on the health care services so needed by the people of Nova…,Positive,1.094
"After 5 years of bullying austerity, and complete disregard for female professional workers and their Charter right… https://t.co/Yc2opbIest",Positive,0.6099999999999999
RT @ChenderMLA: Title of the article: “N.S. government promises to act on NDP parental leave concern”. Actual situation: government does no…,Positive,1.0
"RT @SuitsAndBootsCA: A slap on the wrist for foreign-funded ENGO's 
&amp; 
A slap in the face for every Canadian citizen
https://t.co/jUO7xB4xT…",Negative,-2.0
"RT @SuitsAndBootsCA: A slap on the wrist for foreign-funded ENGO's 
&amp; 
A slap in the face for every Canadian citizen
https://t.co/jUO7xB4xT…",Negative,-2.0
無限次流出後 Google Pixel 3及XL終於發佈 https://t.co/ZreQtJmRwy https://t.co/S6Q4hPLoQi,Neutral,0.0
"RT @geekyranjit: The pricing of new premium flagships like iphones and Pixels smartphones have gone crazy in India, where are we heading in…",Positive,0.016
“Pixel 3 - 世界を見る新しい方法 - Googleストア” https://t.co/5rYQc31ILK,Neutral,0.0
Pixel 3 怎么才4G内存，这是怎么样的信仰才让人去买,Neutral,0.0
"RT @madebygoogle: Pixel Stand wirelessly charges your phone. And when you dock your Pixel 3*, it does a whole lot more. #pixel3 #madebygoog…",Neutral,0.0
"RT @TEQHNIKACROSS: 이변은 없습니다. 

Google Pixel 3 / 3 XL 발표.

5.5인치
6.3인치 노치

전면 듀얼카메라 (망원8 https://t.co/MiAPfEh7mQ",Neutral,0.0
"RT @SoftBank_Group: [プレスリリース] “ソフトバンク”、「Google Pixel 3」「Google Pixel 3 XL」を11月1日に発売（ソフトバンク）
https://t.co/3KxGspLX66

#SoftBank https://t.co…",Neutral,0.0
"@UnboxTherapy well, if this really happens then I am going for the Google Pixel 3 XL anyway (Proud Pixel 2 XL Owner… https://t.co/Dm7QCUG0Po",Positive,1.0
"RT @LinusTech: Pixel 3 XL vs Galaxy S9+
*tries not to whine about the notch*
...
...
*fails* https://t.co/BcFIdt46ow",Negative,-2.0
RT @gizmodojapan: ソフトバンクでもPixel 3/3 XLで「OK Google」できます #プロダクト #携帯電話 #ソフトバンク #ニュース #スマートフォン #Android #企業 #グーグル https://t.co/iOqHedoaUS https…,Positive,0.188
RT @MKBHD: There is FOR SURE no beauty smoothing happening with this Pixel 3 camera. Holy sharpness. https://t.co/apvGO6xQYb,Positive,2.0
RT @CNET: A close look at the Pixel 3 and Pixel 3 XL https://t.co/QxNFoHLE2g https://t.co/bj8EZ8jBNd,Neutral,0.0
I liked a @YouTube video https://t.co/Pkmufd9rxi Google Pixel 3 Impressions!,Positive,1.986
RT @superscientific: Taken on Google Pixel 3 XL. #madebygoogle https://t.co/SCdLTUmt5i,Neutral,0.0
"Google Pixel 3 y Pixel 3 XL, primeras impresiones: la pelea por la mejor cámara es más software que hardware… https://t.co/cDRqEEVcs1",Neutral,0.0
"When we invest in public services, citizens are inspired to do good things and take on new projects. Read about Jen… https://t.co/eP1cBJEy4a",Positive,1.9840000000000002
"RT @CandaceElliott: Memorial Plaques off benches
Taking away handicap parking
First bike lanes were crap
Playground zone study done after s…",Negative,-2.0
"RT @estolte: .@bevesslinger seems surprised council is still dealing with this. ""We've been saying this for some time.""

""A lot of this was…",Positive,1.094
"RT @estolte: Edmonton #yegtransit riders could see new security guards at transit stations within the next 60 days. 
For transit shields, t…",Positive,1.094
"RT @estolte: .@sjlhamilton asks if security is hurting recruitment efforts for bus drivers.
Union official says yes, especially with women.…",Positive,0.11
"RT @estolte: How will transit officials know if they're succeeding?
It's straight-forward, says transit's Eddie Robar. ""Incidents decreasin…",Positive,2.11
"RT @estolte: That passes unanimously. Riders will see some safety upgrades immediately, more in the budget.

Transit is one of the places w…",Neutral,0.0
"RT @estolte: That fails.

Council defeats a motion to cancel the calcium chloride and road salt pilot project, and then votes to extend it…",Neutral,0.0
RT @AFNAlberta1: Regional Chief @marlenelpoitras’ Statement on making #yegtransit accessible &amp; on #yegcc Cllr. @aaronpaquette’s motion to s…,Positive,1.234
"RT @estolte: Yes. This chemist is with Tiger Calcium, the supplier. #yegcc https://t.co/rpnDUpkhzp",Neutral,0.0
#yeg #yegcc https://t.co/xDB40uXuIZ,Neutral,0.0
I'm curious if council could actually point out which citizens (who #yegcc actually works for) supported this? Some… https://t.co/NbDFPn3jNu,Positive,2.5799999999999996
RT @YEGMayorOffice: Creative solutions to future problems! Mayor @doniveson &amp; #yegcc helped launch one of the first electric autonomous veh…,Positive,2.0
RT @AFNAlberta1: Regional Chief @marlenelpoitras’ Statement on making #yegtransit accessible &amp; on #yegcc Cllr. @aaronpaquette’s motion to s…,Positive,1.234
RT @StevenDollansky: When #yegcc says we have to settle for extra lanes on Terwillegar Dr because we don’t have the extra $260M for a freew…,Positive,0.11
RT @MissPaigeBrandt: We loved having some firefighters visit us today! #FirePreventionWeek2018 #LookListenLearn #bonner2iscool #ssdtigers h…,Positive,0.86
"For an easier way to choose the most appropriate method of fighting fires, you must be aware of its different class… https://t.co/qF3qP4QCTQ",Positive,3.0
"RT @usfire: LOOK. LISTEN. LEARN.
Be aware. Fire can happen anywhere.

LOOK for places fire could start. #FirePreventionWeek2018 #FirePreven…",Negative,-1.0
"RT @KVFire: It is Fire Prevention Week! This year's theme is ""Look. Listen. Learn. Be aware - fire can happen anywhere. Statistics show tha…",Negative,-1.0
RT @StonyPlainAB: We’re sharing a tip every day during #FirePreventionWeek2018. Today’s tip: every second floor bedroom of your house shoul…,Positive,0.61
Thanks for coming to the @GalaxFireDept #FirePreventionWeek2018 parade!  If you couldn't make it...we missed you! S… https://t.co/FrxsiFtP74,Positive,0.29600000000000004
TOO MUCH FUN at the Galax Firehouse after the #FirePreventionWeek2018 parade tonight! #lovekids https://t.co/hVJnvWelpj,Positive,1.0
RT @WoodstockFireDe: We delivered pizza tonight and the 2 / 3 smoke alarms were out of date - which means they were more than 10 years old.…,Positive,0.282
Smartest Kid on the planet!! THIS is what fire helmets are for! #genius #FirePreventionWeek2018 https://t.co/3JGPAMZu8z,Positive,1.0
'Pride in our Past'...1931 Ford affectionately known as 'Granny'.  'Dedicated to the Future'...2018 @FerraraFire Re… https://t.co/yHkAl1mIEE,Positive,2.0
Fire prevention week.  Thanks to our volunteers! #786preparingforthefuture #FirePreventionWeek… https://t.co/s9ORUd2g0M,Negative,-0.532
Show Time! #FirePreventionWeek2018  @GalaxFireDept Parade Night! https://t.co/e5njJIs2ay,Neutral,0.0
GFD Firefighters out in the community today for #FirePreventionWeek2018 ! Visited Friedberg Elementary School and P… https://t.co/tZb8DPRTUU,Positive,1.0
"RT @mrsjenningsSEAS: Ss learning to Stop, Drop and Roll! ⁦@EASetonOCSB⁩ #FirePreventionWeek2018 https://t.co/q57punqQ30",Neutral,0.0
RT @CityofLdnOnt: The London Fire Dept will be at a number of events in the community this week. Find out more at https://t.co/9t7XCxUgZ4 #…,Neutral,0.0
GoogleのPixel Slate（ハイブリッド・タブレット）ハンズオン | TechCrunch Japan https://t.co/R4amrDK1aE,Neutral,0.0
pixel slate、開発機としてのまともなスペックのバージョンが安く手に入るなら欲しいが...流石にceleronだと辛そうだからなあ,Neutral,0.0
"RT @droidsans: เปิดตัว Google Pixle Slate แท็บเล็ต Chrome OS ที่น่าหลงใหล ผ่านการคิดใหม่ทำใหม่
https://t.co/88BC7VBrkk",Neutral,0.0
RT @madebygoogle: More than a tablet. More than a laptop.  It’s our new Pixel Slate. #PixelSlate #madebygoogle https://t.co/hKh7zeHLu2 http…,Neutral,0.0
RT @gizmodojapan: Googleの新型タブレット「Pixel Slate」について知っておくべきことすべて #企業 #グーグル #タブレット https://t.co/hZYZZm2xkw https://t.co/v7qHWyowfU,Neutral,0.0
Googleのpixel slateよさげやん。,Neutral,0.0
"Мне понравилось видео ""Pixel 3, Home Hub, Pixel Slate - ""Made by Google"" за 8 минут""",Positive,1.0
書けば書くほど悩ましい選択。やっぱPixel Slateのm3モデルに落ち着くかなぁあ。,Neutral,0.0
「Chrome OSの新たな章」、グーグルの新型タブレット「Pixel Slate」が登場 https://t.co/AoO6NYF9fY,Neutral,0.0
RT @verge: Pixel Slate is Google’s new detachable Chrome OS tablet https://t.co/gXzRCLUU1w https://t.co/aeTBkuLhmV,Positive,1.0
"RT @gigazine: Googleが12.3インチの新型Chrome OSタブレット「Pixel Slate」を2018年後半に発売予定と発表
https://t.co/uZiMtPr99u",Neutral,0.0
"RT @gizmodojapan: Pixel Slate価格出ました。599ドルから。キーボードは199ドル、ペンは99ドル。iPadとiPad Proの中間くらいかな。

https://t.co/twdIOW4Fwh
#madebygoogle https://t.co/…",Neutral,0.0
"RT @chr1sa: The Pixel Slate doesn't work for me -- our enterprise Google Apps account doesn't allow Android apps, so the tablet/touch form…",Positive,1.0
"Me ha gustado un vídeo de @YouTube (https://t.co/jIN74rDiTn - Todo sobre los nuevos Pixel 3, Google Home Hub y Pixel Slate).",Positive,1.312
RT @cnet_japan: 「Chrome OSの新たな章」、グーグルの新型タブレット「Pixel Slate」が登場 https://t.co/nzXHkgO36w,Neutral,0.0
"Well New York,You got Boston. #DoDamage",Neutral,0.0
RT @court_kneeb24: Seed of Pain @ New York Pizza // 10.5.18 https://t.co/2DFqQB28pN,Negative,-1.0
RT @stoolpresidente: Remember when @TheJudge44 played New York New York at Fenway?😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Neutral,0.0
"RT @Jared_Carrabis: FOR THE FIRST TIME SINCE 2013, THE BOSTON RED SOX ARE GOING TO THE AMERICAN LEAGUE CHAMPIONSHIP SERIES!! THEY HAVE ENDE…",Positive,1.0
@jayjayscanlon Wait so you are a Red Sox fan but a New York Knicks fan ?! https://t.co/PAnPdlgweH,Neutral,0.0
"RT @Jared_Carrabis: FOR THE FIRST TIME SINCE 2013, THE BOSTON RED SOX ARE GOING TO THE AMERICAN LEAGUE CHAMPIONSHIP SERIES!! THEY HAVE ENDE…",Positive,1.0
"RT @lfha15_: Qué ganas de que me abracen y me susurren al oído:
Por ti tengo más enemies 
Coconut 
Samarian Goldenfull
Panty no 
party si
I…",Negative,-1.0
"RT @Jared_Carrabis: FOR THE FIRST TIME SINCE 2013, THE BOSTON RED SOX ARE GOING TO THE AMERICAN LEAGUE CHAMPIONSHIP SERIES!! THEY HAVE ENDE…",Positive,1.0
RT @jimmyfallon: .@BTS_twt at #CitiField tonight!! New York loves you! Break a leg!! 💜💜 Chimmy  #BTSxCITIFIELD https://t.co/AmhRrTM8Jc,Negative,-0.016000000000000014
"RT @OnlyInBOS: Boston Wins! 

Boston Wins! 

Boston Wins! 

Goodbye, New York!

Hello, Houston!

See you Saturday, @Modells! https://t.co/1…",Positive,4.0
Champagne tastes better in New York https://t.co/15Pkh0TDF5,Positive,1.0
Imagine trading for the nl mvp and getting that at bat out of him with no outs. Did the marlins win that trade? Can… https://t.co/Z0xoH8FASm,Positive,0.36
"RT @TomRock_Newsday: Really thought the Yanks had a chance in the 9th when Stanton stayed out of the double play. 

Oh well. It’s football…",Positive,0.172
"RT @VenezuelaH4ck: Si nuestro presidente Nicolás pudo caminar 46 cuadras en New York sin ningún contratiempo, yo solo le pediría que camine…",Negative,-1.046
When the New York Yankees were playing the Oakland Athletics they were chanting we want the Red Sox careful what you wish for 😂😂😂😂 #RedSox,Positive,1.3439999999999999
"RT @Trump_VZLA: URGENTE.

La Universidad Católica Andrés Bello y la Universidad Simón Bolívar se coronan campeonas del Modelo de Naciones U…",Neutral,0.0
RT @Harvard: Harvard’s sacred spaces https://t.co/99oPJYylao,Positive,1.0
"RT @LadyRedWave: ""The Constitution would not permit impeachment of a sitting justice for actions he took while a private citizen 35 years a…",Positive,2.282
RT @YourLastTerm18: @JohnJHarwood Classmates at Harvard say Jared was dumb as a tree.,Negative,-1.0
@mmpadellan As usual you have nailed it. Jared's father is a convicted criminal and he is just trying to exact his… https://t.co/7mmvBQjF5l,Positive,0.07799999999999996
RT @pdrmaranhao: Curiosidade: sabem o famoso vídeo de Ciro Gomes falando sobre astrofísica? Tabata Amaral foi a autora da pergunta. Em 2016…,Neutral,0.0
RT @RisingVets: Harvard's head diving coach resigns amid sexual misconduct allegations - CNN https://t.co/El521kP4Sv,Negative,-1.0
"RT @latsondheimer: Nike Extravaganza Jan. 26 at Mater Dei. Top games: 
11:00 AM Notre Dame (Sherman Oaks) vs St. John Bosco
4:30 PM Fairfax…",Neutral,0.0
"RT @HarvardHealth: If you often find yourself tense and on-edge, try these seven ways to reduce #stress and keep your blood pressure down.…",Negative,-2.0
"RT @Mark_C_Elliott: A careful, precise marshaling of facts around the extra-legal internments in Xinjiang by German anthropologist #AdrianZ…",Positive,3.0
"RT @Jonf1979: This is my son. He graduated from Harvard, works as a Vice President at a prestigious bank and likes nothing better than rela…",Positive,1.8599999999999999
RT @pdrmaranhao: Curiosidade: sabem o famoso vídeo de Ciro Gomes falando sobre astrofísica? Tabata Amaral foi a autora da pergunta. Em 2016…,Neutral,0.0
Harvard's head diving coach resigns amid sexual misconduct allegations https://t.co/hyJJ0Bu1Yb,Negative,-1.0
"@Rabe9 Sharma got 100 in HSC and Honours at Cambridge. Frydenberg got Double Honours at Monash, then Masters at bot… https://t.co/WAKjkRTrr1",Positive,1.0
"RT @eno_inayat: ""I worry about a Supreme Court where literally all nine members received their respective legal education at either Harvard…",Positive,2.0
"RT @peterbakernyt: White House @PressSec confirms that Trump will have lunch with Kanye West: ""Topics of discussions will include manufactu…",Positive,1.0
RT @_Toneeeee: Only in Chicago 🤦🏽‍♂️🤦🏽‍♂️ https://t.co/H0PcjWdYao,Neutral,0.0
"RT @Trump_VZLA: URGENTE.

La Universidad Católica Andrés Bello y la Universidad Simón Bolívar se coronan campeonas del Modelo de Naciones U…",Neutral,0.0
'Men of Chicago Real Estate' trade suits for swimsuits in charity calendar https://t.co/tPqylUc7WS,Positive,2.0
One of the first lessons I learned in college:  don't say you're from Chicago unless you actually live in the city.… https://t.co/9dLgUgYVNa,Positive,1.3599999999999999
RT @Lrihendry: All of this hate and division that America is experiencing now came from Obama! He started it all with his cop hating rhetor…,Negative,-3.0
Capital STEEZ - Chicago #GRYNDFESTRADIO #ListenLive https://t.co/wd0vzZhYXv,Neutral,0.0
Tannery buildings sold to Chicago-based owner of downtown post office https://t.co/vCRU25v2Fc,Positive,0.188
RT @DinkyNinky: A sweet photo of the pair enjoying some mother-daughter playtime in the water. Clearly cherishing every moment spent with h…,Positive,2.266
Chicago Real Estate Market Update: Lowest Home Sales In 6 Years https://t.co/qXIJaZVZaB,Positive,2.282
RT @ELDOLLAZ: nigga really told 12 to let that bitch blow. Chicago niggas gonna lead the revolution https://t.co/BeuSk1Dp44,Negative,-2.782
"Chicago Real Estate Brokerage Berkshire Hathaway HomeServices KoenigRubloff Realty Group To Hold ""Paint the ... https://t.co/NitoOrXIVj",Positive,1.0
"RT @KeyGLOCK: Thursday..Greensboro,NC                             Friday..StLouis                                               Saturday..D…",Neutral,0.0
RT @jpshaw78: @edsbs Don’t forget the historically accurate portrayal of Khalil Mack landing in Chicago. https://t.co/6IJZ8nhsZf,Positive,1.0
"RT @ReggieBush: RIP George Taliaferro first African American drafted into the NFL by the Chicago Bears in 1949, he was 91 years old! Thank…",Positive,0.28200000000000003
@HEATLE_CANE Naw bro. Not yet.,Neutral,0.0
RT @adoringcabeIIo: OH MY GOD WHAT A SUPERSTAR https://t.co/eTr2a2cMYO,Positive,0.172
RT @HopeDealer_: Miss Miami Carnival Princess https://t.co/yV2uXjY0K0,Negative,-1.0
RT @PrinceRoyce: Miami!! Nos vemos este 7 de diciembre en #AmorALaMusica en el American Airlines Arena @1075amor https://t.co/A1ElO9R9Zb,Neutral,0.0
Giancarlo must've been trying to get back to Miami before it got cold lol,Negative,-0.672
Miami (or Vegas) in December is a necessity 🤗,Neutral,0.0
Freedom is yours at The Soba Recovery Center 24 HR Helpline 866 447 5298  https://t.co/NZU37mqDhD #sober… https://t.co/Lfi5WLztk4,Positive,2.0
@MartinSantosR @DeLaCalleHum @Gr_Naranjo @PoliciaColombia @COL_EJERCITO @ComisionadoPaz Desde Miami se ven las cosas así??.,Neutral,0.0
Gostei de um vídeo @YouTube https://t.co/FyhlGiaslvÍCIA PAROU NO ROLE DE MIAMI !!! ‹ JonVlogs ›,Neutral,0.0
"At least they fought to the end. Good season, Yankees. Stanton, go back to Miami you bum",Negative,-1.0
"RT @IAMDJLIVE: Nah waste nuh time. EVERY BODY COME POST YOUR MIAMI CARNIVAL PICS AND VIDEOS TO THE THREAD LEHWEGOOOOOO

#MiamiCarnival2018…",Negative,-0.6559999999999999
"RT @konavenkat99: First I didn’t believe it’s in India, then I couldn’t believe it’s in Visakhapatnam.. Miami of Southern India 🇮🇳 https://…",Neutral,0.0
"RT @Chargedupmia: Biggest Halloween party in Miami Saturday Oct 27, 2018 at 380Ne 59th St 33137❗️
Ladies Free before 11:20pm 🎃
Tickets avai…",Positive,1.0
Y’all know how when you have a baby and they say it’s not about you anymore........ that’s what happened when my got my Lℹ️ttle😭😭😭,Neutral,0.0
Miami Stanton rolling in his grave https://t.co/raPocPjhiw,Negative,-1.0
RT @Kokomothegreat: Last surviving prosecutor at Nuremberg trials says Trump's family separation policy is ‘crime against humanity’ https:/…,Positive,1.11
"RT @feonalita: เอาละจ้า เจ้าของบริษัท Deciem ที่มีแบรนด์ในเครือดังๆอย่าง Ordinary, Niod ประกาศจะยุบบริษัทแบบไม่มีกำหนดจนกว่าจะแจ้งให้ทราบอี…",Neutral,0.0
RT @KingsRemovals: Planning on moving home? We'll handle the entire removal process! https://t.co/aP3upQPzqb #Essex #RemovalService https:/…,Positive,2.0
RT @MandsLMarshall: This has been highlighted to me as a man tried to explain to other men about sexual assault. Worth reading https://t.co…,Positive,0.39
"RT @Rockincvf: https://t.co/AqNhfa4Wjc

It's all bullshit. It's a lie. It's a Band-Aid lie to make them feel better. I know these people, I…",Positive,1.0
